Review,Predicted Label,Actual Label
"The Story:   I found out about this game after doing some late night googling on Salvatore. 20 years ago I started reading his books and was amazed that I completely missed the fact that he worked on a game and it immediately went on my wishlist. The main story was okay, I don't really have any complaints but I didn't really feel any Salvatore coming through and I am unmoved. Anyone could have written/helped write the world and I wouldn't know any difference.   The Art:   Simultaneously I found out Todd Mccfarlane had some play in the art and I have an entire box of Spawn comics. My favorite childhood artist and writer together for one game, holy ♥♥♥♥. The color is great in the game but the lack of detail is mind boggling. Todd put so much detail into spawn comics and seeing character models without fingernails was just disgraceful. The graphics and animations are rather plain and nothing here is an artistic achievement. At one cutscene I recall a female soldier being shot in the back with an arrow and I think they tried to animate blood coming out of her mouth but it just looked like it was pouring out her face. Mediocrity is the theme for the art.   The Gameplay:   Through and through this is a single-player MMO action rpg. You could take any free to play mmo, remove the multiplayer and nothing about this game would outshine any of the uncountable amounts of games in the genre. Pretty much each zone has a town, each town has npcs with exclamation marks giving out fetch and kill quests. Each zone is linked together by a passage. There are basic tradeskills with the classic WoW style herb gathering, jewelcrafting , blacksmithing (except the last two you get regeants from chests and not nodes) and you don't need to invest in any of them although healing potions are the end all-most powerful item in the game as you can just spam them like Diablo 1. The skilltrees are decent, on par with something like diablo 2. The combat is mediocre to bad for an action game but better than an RPG like Skyrim. The main storyline is about 12 hours long and 'literally' 70% of the time you will be walking from one point to another like a really bad mmo, 20% of the time you will sit in inconsequential conversations and 10% fighting. The final boss was terribly boring/uninspiring/unchallenging and the entirety of the game was not challenging except at one point my main quest enemies became red (as opposed to neutral level enemies that are yellow, just like any mmo) and they were mostly unkillable. I went back to the surface leveled twice off yellow monsters (the 'open world' monsters scale to your level) came back and walked through the rest of the game without even trying.   Verdict:  Theres a lot of game here.. You could put 200 hours into fetch and kill quests if you wanted to and you can respec your skills as much as you want. If you (like me) have a history of playing mmos and you have no desire to grind out fetch quests ever again for the rest of your life just avoid this less than mediocre ftp-single player-mmo action game. If you have never played an mmo, or you love fetch and kill quests this game is ripe with them for many many hours.",0,1
"I'm proudly to say that i played this classic since Beta 4 and followed it's history to unknow mod to a blockbuster online game and to it's downfall (CS:GO). It was one of a kind game at the time that featured detailed real weapons and real everyday maps. CS, i salute you!",1,0
"i guess once you get to a certain point the game just starts crashing, when you get to a loading screen it just keeps loading. i let it do that for 2 hours and nothing changed it said it was still loading so i restarted the game and then it wouldn't load",0,1
I love this game! 8/10,1,0
Guys i Download this game but how i change language from russia to english Pls need help,1,0
only real og's play this game,1,0
"♥♥♥♥♥♥ resolutions, ♥♥♥♥♥♥ textures, ♥♥♥♥♥♥ engine, ♥♥♥♥♥♥ port. ♥♥♥♥ story, decent gameplay, ♥♥♥♥♥♥ attack animations for some attacks, enemy AI is pretty ♥♥♥♥♥♥ too.  I'm not all too sure what it does to make up for all its ♥♥♥♥♥iness, but it still a decent game when bought at 5 bucks. Anything above that is a ♥♥♥♥ing rip off though. I feel bad for anyone that paid full price for this. So it mediocre overall, buy it if you're bored and have some money to spend I guess.",1,0
it crashes at the start,0,1
anyway is better than go,1,0
best of the best &lt;3,1,0
"This game did not work for me. Constant freezing and stuttering, was basically unplayable. I know that this is a decent game but cannot recommend...I am reviewing this simply to warn those may consider purchasing it in the future. By the way, my system runs high end games perfectly, such as Doom, The Witcher 3, The Divison, etc...so my rig is not the problem.",0,1
amazing classic game :D,1,0
"Why would you make a multi player game online with no match making ? What a waste. You can only play the spec ops missions with other people by inviting them, you can't just create a random match like EVERY OTHER GAME OUT THERE!",0,1
"This game is so bad that if you play it it will suck your will to live.  Yes, like in Waynes world.  Yes, it will suck.",1,0
The game doesnt help starting out players and the game content lies of you being able to play as female,0,1
"I'm just here to post the 6,666th review for this game... get it.",1,0
Will always be better than GO! :],1,0
My reaction? Not great...  First the technical difficulties with this game were overwhelming. The camera itself seems to have the most issues. The positioning of it is downright terrible. It really does take a lot out of the game when you have difficulty seeing the enemies or even moving efficiently. Despite it's age this has not been fixed through a patch so I was forced to download third party software in order to play the game. Next the game is actually fairly unstable. Even before I downloaded the fix it would crash frequently. It seems like the game was released too soon and then not supported. Really upsetting.  I had a lot of difficulties actually getting into this game at first. The gameplay is not very gripping even as far as RPG's go. The game also seems rather directionless. Not to mention the world you play in lacks almost all description of itself. You're required to assume things from context for a variety of the different storylines. This is especially true for the lore mechanics. I found the elves songs difficult to understand at first. Later I found out they're kind of like events that repeat themselves for some reason.  ,0,1
No need to evaluate this game. Nobody can. It's just Counter Strike... the real one !,1,0
"Not at all like Postal 2. Made on the Source engine and being a third-person shooter, wrechs the game even more.  Like Postal 2 don't play Postal III.",0,1
"(I've deleted all the comments on this because I wanted to give a serious review about this game and delete my older one, so here ya go)  This is the older Counter-Strike as most people know it. Some people usually don't find enjoyment in playing it due to it being either 'out-dated' or 'glitchy'. I personally tend to enjoy this game from time to time because it's an original game made from the first Source engine, and old school shooters in general ain't too shabby either. Due to the game having a small amount of space to fill in your computer, it rarely ever lags, which makes sure of no interruptions to your enjoyment. It's also just as Competitive as the present Counter-Strike games, though there isn't any seperate Comp gamemode, unfortunately. But that's something that Valve decided to save for later purposes I suppose. Still the King of FPS Games (IMO), I would definetely recommend playing this if you enjoy tactical teamwork in your Online Gaming.",1,0
"I played this game when the beta came out a couple years ago. Used to be a rad game, It had Hide &amp; Seek with sweet zombies. Now there's like 4 people playing total, and it's all on the boring gametypes.",0,1
Was a great game but like all old games the hackers have taken over and not fun anymore.,0,1
"Only reason to play this game was to get the Black Rose for TF2, but now you can't anymore, so this game is trash now.",0,1
had it on consol and was not a fan.,0,1
DONT PLAY THIS GAME ITS A CRYSIS NUBER ONE IT JUST SUCKS NIMBER TWO HACKER(i feel u) IT JUST SUCKS NOTHING ELSS EVERY SAYS GET IT FOR TF2 YEAH CUZ TF2 ROCKS UUN LIKE THIS AVA U SPEAK OF IT JUST SUCKS EVER TRYED MICRO VOLTS JUST DONT IT SUCKS TO0O!!!,0,1
